role,state,party,sex,name,screen_name,
representative,Louisiana,Republican,Male,Charles Boustany,RepBoustany,
representative,Louisiana,Republican,Male,John Fleming,RepFleming,
representative,Louisiana,Republican,Male,Ralph Abraham,RepAbraham,
representative,Louisiana,Republican,Male,Garret Graves,RepGarretGraves,
representative,Maine,Democratic,Female,Chellie Pingree,chelliepingree,
representative,Maine,Republican,Male,Bruce Poliquin,RepPoliquin,
representative,Maryland,Republican,Male,Andy Harris,RepAndyHarrisMD,
representative,Maryland,Democratic,Male,Dutch Ruppersberger,Call_Me_Dutch,
representative,Maryland,Democratic,Male,John Sarbanes,RepSarbanes,
representative,Maryland,Democratic,Female,Donna Edwards,repdonnaedwards,
representative,Maryland,Democratic,Male,Steny Hoyer,WhipHoyer,
representative,Maryland,Democratic,Male,John Delaney,RepJohnDelaney,
representative,Maryland,Democratic,Male,Elijah Cummings,RepCummings,
representative,Maryland,Democratic,Male,Chris Van Hollen,ChrisVanHollen,
representative,Massachusetts,Democratic,Male,Richard Neal,RepRichardNeal,
representative,Massachusetts,Democratic,Male,Jim McGovern,RepMcGovern,
representative,Massachusetts,Democratic,Female,Niki Tsongas,nikiinthewhitehouse,
representative,Massachusetts,Democratic,Male,Joseph Kennedy,RepJoeKennedy,
representative,Massachusetts,Democratic,Female,Katherine Clark,RepKClark,
representative,Massachusetts,Democratic,Male,Seth Moulton,sethmoulton,
representative,Massachusetts,Democratic,Male,Michael Capuano,#אין משתמש#,
representative,Massachusetts,Democratic,Male,Stephen Lynch,RepStephenLynch,
representative,Massachusetts,Democratic,Male,Bill Keating,USRepKeating,
representative,Michigan,Republican,Male,Dan Benishek,CongressmanDan,
representative,Michigan,Republican,Male,Bill Huizenga,RepHuizenga,
representative,Michigan,Republican,Male,Justin Amash,justinamash,
representative,Michigan,Republican,Male,John Moolenaar,RepMoolenaar,
representative,Michigan,Democratic,Male,Daniel Kildee,RepDanKildee,
representative,Michigan,Republican,Male,Fred Upton,RepFredUpton,
representative,Michigan,Republican,Male,Tim Walberg,RepWalberg,
representative,Michigan,Republican,Male,Mike Bishop,RepMikeBishop,
representative,Michigan,Democratic,Male,Sandy Levin,RepSandyLevin,
representative,Michigan,Republican,Female,Candice Miller,CandiceMiller,
representative,Michigan,Republican,Male,Dave Trott,Repdavetrott,
representative,Michigan,Democratic,Female,Debbie Dingell,RepDebDingell,
representative,Michigan,Democratic,Male,John Conyers,RepJohnConyers,
representative,Michigan,Democratic,Male,Brenda Lawrence,RepLawrence,
representative,Minnesota,Democratic,Male,Tim Walz,RepTimWalz,
representative,Minnesota,Republican,Male,John Kline,repjohnkline,
representative,Minnesota,Republican,Male,Erik Paulsen,RepErikPaulsen,
representative,Minnesota,Democratic,Female,Betty McCollum,BettyMcCollum04,
representative,Minnesota,Democratic,Male,Keith Ellison,keithellison,
representative,Minnesota,Republican,Male,Tom Emmer,RepTomEmmer,
representative,Minnesota,Democratic,Male,Collin Peterson,#אין משתמש#,
representative,Minnesota,Democratic,Male,Rick Nolan,USRepRickNolan,
representative,Mississippi,Republican,Male,Trent Kelly,RepTrentKelly,
representative,Mississippi,Democratic,Male,Bennie G. Thompson,BennieGThompson,
representative,Mississippi,Republican,Male,Gregg Harper,GreggHarper,
representative,Mississippi,Republican,Male,Steven Palazzo,CongPalazzo,
representative,Missouri,Democratic,Male,Lacy Clay,LacyClayMO1,
representative,Missouri,Republican,Female,Ann Wagner,RepAnnWagner,
representative,Missouri,Republican,Male,Blaine Luetkemeyer,RepBlainePress,
representative,Missouri,Republican,Female,Vicky Hartzler,RepHartzler,
representative,Missouri,Democratic,Male,Emanuel Cleaver,repcleaver,
representative,Missouri,Republican,Male,Sam Graves,RepSamGraves,
representative,Missouri,Republican,Male,Billy Long,USRepLong,
representative,Missouri,Republican,Male,Jason Smith,RepJasonSmith,
representative,Montana,Republican,Male,Ryan Zinke,RepRyanZinke,
representative,Nebraska,Republican,Male,Jeff Fortenberry,JeffFortenberry,
representative,Nebraska,Democratic,Male,Brad Ashford,RepBradAshford,
representative,Nebraska,Republican,Male,Adrian Smith,RepAdrianSmith,
representative,Nevada,Democratic,Female,Dina Titus,repdinatitus,
representative,Nevada,Republican,Male,Mark Amodei,MarkAmodeiNV2,
representative,Nevada,Republican,Male,Joe Heck,RepJoeHeck,
representative,Nevada,Republican,Male,Cresent Hardy,RepHardy,
representative,New Hampshire,Republican,Male,Frank Guinta,RepFrankGuinta,
representative,New Hampshire,Democratic,Female,Ann McLane Kuster,RepAnnieKuster,
representative,New Jersey,Democratic,Male,Donald Norcross,DonaldNorcross,
representative,New Jersey,Republican,Male,Frank LoBiondo,RepLoBiondo,
representative,New Jersey,Republican,Male,Tom MacArthur,RepTomMacArthur,
representative,New Jersey,Republican,Male,Chris Smith,RepChrisSmith,
representative,New Jersey,Republican,Male,Scott Garrett,RepGarret,
representative,New Jersey,Democratic,Male,Frank Pallone,FrankPallone,
representative,New Jersey,Republican,Male,Leonard Lance,RepLanceNJ7,
representative,New Jersey,Democratic,Male,Albio Sires,RepSires,
representative,New Jersey,Democratic,Male,Bill Pascrell,BillPascrell,
representative,New Jersey,Democratic,Male,Donald Payne,RepDonaldPayne,
representative,New Jersey,Republican,Male,Rodney Frelinghuysen,USRepRodney,
representative,New Jersey,Democratic,Female,Bonnie Watson Coleman,RepBonnie,
representative,New Mexico,Democratic,Female,Michelle Lujan Grisham,RepLujanGrisham,
representative,New Mexico,Republican,Male,Steve Pearce,RepStevePearce,
representative,New Mexico,Democratic,Male,Ben Ray Lujan,repbenraylujan,
representative,New York,Republican,Male,Lee Zeldin,RepLeeZeldin,
representative,New York,Republican,Male,Pete King,RepPeteKing,
representative,New York,Democratic,Male,Steve Israel,RepSteveIsrael,
representative,New York,Democratic,Female,Kathleen Rice,RepKathleenRice,
representative,New York,Democratic,Male,Gregory Meeks,GregoryMeeks,
representative,New York,Democratic,Female,Grace Meng,RepGraceMeng,
representative,New York,Democratic,Female,Nydia Velazquez,NydiaVelazquez,
representative,New York,Democratic,Male,Hakeem Jeffries,RepJeffries,
representative,New York,Democratic,Female,Yvette Clarke,YvetteClarke,
representative,New York,Democratic,Male,Jerrold Nadler,RepJerryNadler,
representative,New York,Republican,Male,Dan Donovan,RepDanDonovan,
representative,New York,Democratic,Female,Carolyn Maloney,RepMaloney,
representative,New York,Democratic,Male,Charles Rangel,cbrangel,
representative,New York,Democratic,Male,Joseph Crowley,repjoecrowley,
representative,New York,Democratic,Male,Jose E Serrano,RepJoseSerrano,
representative,New York,Democratic,Male,Eliot Engel,RepEliotEngel,
representative,New York,Democratic,Female,Nita Lowey,NitaLowey,
representative,New York,Democratic,Male,Sean Patrick Maloney,RepSeanMaloney,
representative,New York,Republican,Male,Chris Gibson,RepChrisGibson,
representative,New York,Democratic,Male,Paul D Tonko,RepPaulTonko,
representative,New York,Republican,Female,Elise Stefanik,RepStefanik,
representative,New York,Republican,Male,Richard L Hanna,RepRichardHanna,
representative,New York,Republican,Male,Tom Reed,RepTomReed,
representative,New York,Republican,Male,John Katko,RepJohnKatko,
representative,New York,Democratic,Female,Louise Slaughter,louiseslaughter,
representative,New York,Democratic,Male,Brian Higgins,RepBrianHiggins,
representative,New York,Republican,Male,Chris Collins,RepChrisCollins,
representative,North Carolina,Democratic,Male,G K Butterfield,GKButterfield,
representative,North Carolina,Republican,Female,Renee Ellmers,RepReneeEllmers,
representative,North Carolina,Republican,Male,Walter B Jones,RepWalterJones,
representative,North Carolina,Democratic,Male,David Price,RepDavidEPrice,
representative,North Carolina,Republican,Female,Virginia Foxx,RepVirginiaFoxx,
representative,North Carolina,Republican,Male,Mark Walker,RepMarkWalker,
representative,North Carolina,Republican,Male,David Rouzer,RepDavidRouzer,
representative,North Carolina,Republican,Male,Richard Hudson,RepRichHudson,
representative,North Carolina,Republican,Male,Robert Pittenger,reppittenger,
representative,North Carolina,Republican,Male,Patrick McHenry,PatrickMcHenry,
representative,North Carolina,Republican,Male,Mark Meadows,RepMarkMeadows,
representative,North Carolina,Democratic,Female,Alma Adams,RepAdams,
representative,North Carolina,Republican,Male,George Holding,RepHolding,
representative,North Dakota,Republican,Male,Kevin Cramer,kevincramer,
representative,Northern Mariana Islands,Democratic,Male,Gregorio Sablan,#אין משתמש#,
representative,Ohio,Republican,Male,Steve Chabot,RepSteveChabot,
representative,Ohio,Republican,Male,Brad Wenstrup,RepBradWenstrup,
representative,Ohio,Democratic,Female,Joyce Beatty,RepBeatty,
representative,Ohio,Republican,Male,Jim Jordan,Jim_Jordan,
representative,Ohio,Republican,Male,Robert Latta,boblatta,
representative,Ohio,Republican,Male,Bill Johnson,RepBillJohnson,
representative,Ohio,Republican,Male,Bob Gibbs,RepBobGibbs,
representative,Ohio,Republican,Male,John Boehner,johnboehner,
representative,Ohio,Democratic,Male,Marcy Kaptur,RepMarcyKaptur,
representative,Ohio,Republican,Male,Mike Turner,RepMikeTurner,
representative,Ohio,Democratic,Female,Marcia Fudge,RepMarciaFudge,
representative,Ohio,Republican,Male,Pat Tiberi,PatTiberi,
representative,Ohio,Democratic,Male,Tim Ryan,RepTimRyan,
representative,Ohio,Republican,Male,Dave Joyce,RepDaveJoyce,
representative,Ohio,Republican,Male,Steve Stivers,RepSteveStivers,
representative,Ohio,Republican,Male,Jim Renacci,RepJimRenacci,
representative,Oklahoma,Republican,Male,Jim Bridenstine,RepJBridenstine,
representative,Oklahoma,Republican,Male,Markwayne Mullin,RepMullin,
representative,Oklahoma,Republican,Male,Frank Lucas,RepFrankLucas,
representative,Oklahoma,Republican,Male,Tom Cole,TomColeOK04,
representative,Oklahoma,Republican,Male,Steve Russell,RepRussell,
representative,Oregon,Democratic,Female,Suzanne Bonamici,RepBonamici,
representative,Oregon,Republican,Male,Greg Walden,repgregwalden,
